NAME,AdjCoef,AdjCoef.LCI,AdjCoef.UCI,ObsCount.2021,FinYear,Date,SumArea_kha,SumArea_kha_LCI,SumArea_kha_UCI,EF,EF_LCI,EF_UCI,TotCH4_ktyear,TotCH4_ktyear_LCI,TotCH4_ktyear_UCI,Temp,Count,Count.AdjCoef,Count.AdjCoef.LCI,Count.AdjCoef.UCI,SumArea.kha.AdjCoef,SumArea.kha_LCI.AdjCoef,SumArea.kha_UCI.AdjCoef,TotCH4.ktyear.AdjCoef,TotCH4.ktyear_LCI.AdjCoef,TotCH4.ktyear_UCI.AdjCoef
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2000,2000-06-01,0.210305475,0.11566801125,0.30494293875,0.11575752,0.06226853,0.22296216,0.024483434677124,0.0072231845855712,0.0685688858032226,5.837648,1220,2143.63871,2035.527246,2247.168831,0.36952373535650596,0.1929880232704996,0.5616871042561821,0.043019375678392924,0.012051630349850325,0.12629988766672148
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-07-01,0.1889408249999999,0.1039174537499999,0.2739641962499999,0.11541787,0.062177695,0.22197531,0.0218650226593017,0.0064699940681457,0.0610533409118652,5.792209,1220,2143.63871,2035.527246,2247.168831,0.33198431669617673,0.1733826298713686,0.5046260677237433,0.038418613907792026,0.010794958366531928,0.11245669239800048
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-08-01,0.1966966875,0.108183178125,0.285210196875,0.122099005,0.06395131,0.24153365,0.0240585765838623,0.006924614906311,0.0690662384033203,6.6744747,1220,2143.63871,2035.527246,2247.168831,0.3456119946342403,0.18049984150189238,0.5253405448367816,0.04227286563333344,0.011553477303158834,0.1272159821429152
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-09-01,0.217394375,0.11956690625,0.31522184375,0.1561804,0.072328895,0.34941062,0.0340474014282226,0.008660304069519,0.1105984878540039,10.604106,1220,2143.63871,2035.527246,2247.168831,0.3819795062182429,0.19949319294410056,0.5806202476437312,0.05982403907905513,0.014449413846025085,0.20371596283708987
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-10-01,0.213632775,0.11749802625,0.30976752375,0.17319222,0.076165795,0.40803573,0.0371106719970703,0.008962905883789,0.1269601058959961,12.286905,1220,2143.63871,2035.527246,2247.168831,0.37537007066780353,0.19604133916647393,0.5705737083828296,0.06520645331724009,0.01495429436867723,0.23385310881142765
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-11-01,0.25837105,0.1421040774999999,0.3746380225,0.22572774,0.08695288,0.6071536,0.0585348358154296,0.0123793010711669,0.2286919860839844,16.69183,1220,2143.63871,2035.527246,2247.168831,0.45397883960929963,0.23709567337618473,0.6900613828438333,0.10285044257167977,0.020654430013768203,0.4212372975634553
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2000-12-01,0.2236093499999999,0.1229851424999999,0.3242335575,0.26505715,0.094221525,0.7726168,0.05959423828125,0.0116199216842651,0.2525488739013672,19.427986,1220,2143.63871,2035.527246,2247.168831,0.3928997201458511,0.20519640033765765,0.5972192986706937,0.10471189842020606,0.019387432118612966,0.4651802932256572
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-01-01,0.120505475,0.0662780112499999,0.17473293875,0.32030293,0.10357676,1.0263469,0.0386045608520507,0.0068654737472534,0.1793763732910156,22.722357,1220,2143.63871,2035.527246,2247.168831,0.21173786965322727,0.11058253910661418,0.3218478800885509,0.067831336905743,0.011454802351829519,0.33040081563720586
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-02-01,0.1477528625,0.081264074375,0.214241650625,0.2968682,0.09971432,0.91583234,0.0439888229370117,0.0081149234771728,0.1970439147949219,21.390596,1220,2143.63871,2035.527246,2247.168831,0.25961373407238314,0.13558626025514992,0.3946206226118784,0.07729192102878212,0.01353946544015598,0.3629433964470231
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-03-01,0.1909846624999999,0.105041564375,0.2769277606249999,0.22288333,0.08640025,0.5957749,0.0428088035583496,0.0091016387939453,0.1663755798339843,16.475733,1220,2143.63871,2035.527246,2247.168831,0.33557550455023377,0.17525816905555364,0.5100847804222367,0.07521853150529834,0.015185765367480524,0.3064541124938374
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-04-01,0.22616655,0.1243916024999999,0.3279414975,0.18771733,0.07929528,0.46043167,0.0426294631958007,0.0098840560913085,0.1519156188964844,13.611812,1220,2143.63871,2035.527246,2247.168831,0.39739292744848403,0.20754302955930454,0.604049107847102,0.07490341597790058,0.016491201208894028,0.2798197079723396
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-05-01,0.138981775,0.07643997625,0.20152357375,0.14012577,0.06851017,0.2969478,0.0195016479492187,0.0052405099868774,0.0599650382995605,8.859089,1220,2143.63871,2035.527246,2247.168831,0.2442022236676314,0.12753742159054746,0.37119466692027026,0.03426597332191584,0.008743607263298403,0.11045210247253573
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2001,2001-06-01,0.1623837,0.089311035,0.235456365,0.12612125,0.06499789,0.2535465,0.0205604171752929,0.0058164854049682,0.0600486068725585,7.187047,1220,2143.63871,2035.527246,2247.168831,0.2853212993385467,0.1490123320581636,0.4336968889250486,0.03612631651697272,0.009704602063749275,0.1106060309090048
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-07-01,0.1388156499999999,0.0763486075,0.2012826924999999,0.12192062,0.06390613,0.24098732,0.0169478397369384,0.0048825106620788,0.0486069107055664,6.652837,1220,2143.63871,2035.527246,2247.168831,0.2439103286014847,0.1273849760331229,0.37075097770963705,0.02977872566473555,0.008146297935694179,0.08953109402356478
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-08-01,0.133024025,0.0731632137499999,0.19288483625,0.1248536,0.06466877,0.24975225,0.0166214885711669,0.0047332291603088,0.0482295150756835,7.026123,1220,2143.63871,2035.527246,2247.168831,0.23373397487705555,0.12207025819102182,0.3552826163881466,0.029205300261455704,0.007897226981451037,0.08883595328878735
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-09-01,0.145043925,0.0797741587499999,0.21031369125,0.163649,0.07403866,0.3747634,0.0237293052673339,0.0059054975509643,0.0787832641601562,11.362546,1220,2143.63871,2035.527246,2247.168831,0.25485391170519406,0.13310038824783121,0.3873855505816044,0.0416943092889048,0.009853115709978776,0.14511417674192
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-10-01,0.1851980875,0.101858948125,0.268537226875,0.16702837,0.07479667,0.3864701,0.0309805145263671,0.0076245641708374,0.1040171966552734,11.6935215,1220,2143.63871,2035.527246,2247.168831,0.32540802408439934,0.1699480853748673,0.4946299067185864,0.054435270651178556,0.012721318121815513,0.1915936083702687
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-11-01,0.2167514499999999,0.1192132975,0.3142896025,0.20160443,0.08217354,0.5125045,0.0438383712768554,0.0098120937347412,0.1618415832519531,14.794547,1220,2143.63871,2035.527246,2247.168831,0.38084983497428637,0.19890320913668333,0.5789031136437538,0.07702756528886834,0.01637113453882919,0.2981027552815415
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2001-12-01,0.135486275,0.0745174512499999,0.19645509875,0.24441138,0.09047631,0.6841543,0.0331983337402343,0.0067505569458007,0.1349195556640625,18.03845,1220,2143.63871,2035.527246,2247.168831,0.2380603473472994,0.12432975600151766,0.3618588316410058,0.05833215845333225,0.011263067695780222,0.2485139509677465
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-01-01,0.1208306,0.06645683,0.17520437,0.27528456,0.0960204,0.8178071,0.0333708915710449,0.0063916492462158,0.1439768981933593,20.079754,1220,2143.63871,2035.527246,2247.168831,0.21230914058403771,0.11088089192441818,0.32271622894999297,0.05863535652369227,0.010664242776678379,0.26519704754440754
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-02-01,0.1611005499999999,0.0886053024999999,0.2335957974999999,0.2522592,0.09191767,0.71736395,0.0408791275024414,0.0081686458587646,0.1690453948974609,18.57828,1220,2143.63871,2035.527246,2247.168831,0.2830667009690904,0.14783484211378828,0.43026983212671105,0.07182793454529428,0.013629099351180665,0.3113717560964431
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-03-01,0.1164399999999999,0.0640419999999999,0.168838,0.2357628,0.088863425,0.64811546,0.027547565460205,0.0057009682655334,0.1099910659790039,17.427319,1220,2143.63871,2035.527246,2247.168831,0.20459450114131134,0.10685183269535393,0.3109897467937524,0.04840330138258558,0.009511865764815244,0.20259712717744432
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-04-01,0.161707025,0.08893886375,0.23447518625,0.20332819,0.08252617,0.51905376,0.0329104957580566,0.0073432984352111,0.1218734741210937,14.938003,1220,2143.63871,2035.527246,2247.168831,0.28413232661388343,0.14839137737000552,0.4318896149048522,0.057826403829722074,0.012252036098673246,0.22448382981197285
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-05-01,0.126831575,0.06975736625,0.18390578375,0.14424041,0.06950869,0.31012374,0.0183254985809326,0.0048528995513916,0.057179214477539,9.322429,1220,2143.63871,2035.527246,2247.168831,0.22285333919694122,0.11638772099268511,0.33874372547838216,0.032199383719784584,0.008096892835212114,0.10532077750408983
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2002,2002-06-01,0.1777006125,0.097735336875,0.257665888125,0.12532806,0.06479208,0.2511709,0.0223589572906494,0.0063451013565063,0.0650989761352539,7.086468,1220,2143.63871,2035.527246,2247.168831,0.31223435388992615,0.16306798451315654,0.47460553492330576,0.03928649701923998,0.010586579253934535,0.11990851647635688
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-07-01,0.173853825,0.0956196037499999,0.25208804625,0.11533656,0.062156577,0.22173254,0.0200986995697021,0.0059504098892211,0.0560910186767578,5.7819023,1220,2143.63871,2035.527246,2247.168831,0.30547523700948015,0.15953795793840048,0.4643314755743331,0.03531504132645391,0.009928050372440484,0.10331638431922048
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-08-01,0.1598130499999999,0.0878971774999999,0.2317289225,0.124806985,0.06465746,0.2496038,0.0200153903961181,0.0056931886672973,0.0581411972045898,7.020896,1220,2143.63871,2035.527246,2247.168831,0.2808044592976765,0.14665336036700652,0.4268311572813234,0.03516866036793525,0.009498885777788593,0.10709269356981846
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-09-01,0.171880325,0.09453417875,0.24922647125,0.15387876,0.07179354,0.34172112,0.0265447692871093,0.0067993421554565,0.0856269378662109,10.363691,1220,2143.63871,2035.527246,2247.168831,0.3020076378339187,0.15772696436381903,0.4590606213550144,0.04664130737038247,0.011344464108449241,0.15771982448108424
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-10-01,0.1552554625,0.085390504375,0.2251204206249999,0.1842182,0.07855252,0.44762102,0.0286725769042968,0.0067160482406616,0.1011473999023437,13.300967,1220,2143.63871,2035.527246,2247.168831,0.27279640930651916,0.14247106410245466,0.41465868233615516,0.05038003751434639,0.011205491130587747,0.18630761016167147
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-11-01,0.1057521249999999,0.0581636687499999,0.15334058125,0.25321493,0.0920956,0.72135305,0.0268269214630126,0.0053614950180053,0.1109164581298828,18.645605,1220,2143.63871,2035.527246,2247.168831,0.1858150400120972,0.09704404300651111,0.2824444055019861,0.04713707157233086,0.00894546654790414,0.20430164553638455
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2002-12-01,0.11910255,0.0655064025,0.1726986975,0.26564112,0.09432562,0.7751634,0.0317257862091064,0.0061874542236328,0.1344231414794922,19.466095,1220,2143.63871,2035.527246,2247.168831,0.20927281691779553,0.1092951369476988,0.31810092637401444,0.05574477329756118,0.010323550537362575,0.24759958499821152
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-01-01,0.1425658375,0.0784112106249999,0.2067204643749999,0.30413312,0.10092963,0.9495835,0.043538589477539,0.0079305596351623,0.1975064392089844,21.814392,1220,2143.63871,2035.527246,2247.168831,0.25049971146604066,0.1308263570647803,0.3807670362896276,0.07650082441217318,0.013231860830656295,0.3637953394362508
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-02-01,0.1065871499999999,0.0586229324999999,0.1545513674999999,0.30423415,0.1009449,0.9500989,0.032527603149414,0.0059269437789917,0.147510513305664,21.819277,1220,2143.63871,2035.527246,2247.168831,0.18728224649883304,0.0978103084788268,0.28467460314297227,0.05715363053655882,0.009888897989875252,0.2717057604469663
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-03-01,0.1096017,0.0602809349999999,0.158922465,0.22372057,0.086563274,0.5991169,0.0246098861694335,0.0052278008460998,0.0957281951904296,16.539595,1220,2143.63871,2035.527246,2247.168831,0.19257905475557952,0.10057662754660229,0.29272590974892493,0.043241561181550224,0.008722402507293439,0.17632575121296518
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-04-01,0.1139026874999999,0.0626464781249999,0.165158896875,0.18591583,0.07891147,0.45386013,0.021211627960205,0.0049477205276489,0.075143196105957,13.450731,1220,2143.63871,2035.527246,2247.168831,0.20013623778527292,0.10452345335195107,0.30421305345888794,0.037270546555421134,0.008255098311166257,0.1384093837303501
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-05-01,0.1338548,0.07362014,0.19408946,0.15712002,0.07254619,0.35256824,0.0210731124877929,0.0053462171554565,0.06863232421875,10.701253,1220,2143.63871,2035.527246,2247.168831,0.23519371376992462,0.12283262362650364,0.35750146306362396,0.03702716366312891,0.008919975969642889,0.12641673752742738
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2003,2003-06-01,0.1296361,0.071299855,0.187972345,0.12928697,0.06580662,0.26317564,0.0168364105224609,0.004702670097351,0.0498065719604492,7.577515,1220,2143.63871,2035.527246,2247.168831,0.2277811165355992,0.11896130941667978,0.3462340940770317,0.02958293551917911,0.007846240255825764,0.0917408000725246
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-07-01,0.136069375,0.07483815625,0.1973005937499999,0.11857277,0.0630212,0.23114496,0.0161488780975341,0.0047185611724853,0.0456671676635742,6.214105,1220,2143.63871,2035.527246,2247.168831,0.23908490122582482,0.12486484105514768,0.36341618410884685,0.028374885420446933,0.007872753957796338,0.08411625883084838
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-08-01,0.12957955,0.0712687524999999,0.1878903475,0.121622145,0.0638264,0.24011905,0.0157800521850585,0.0045517778396606,0.045202651977539,6.612972,1220,2143.63871,2035.527246,2247.168831,0.22768175361014795,0.11890941598539377,0.34608305946537604,0.027726828450583187,0.007594481811777188,0.08326064803480832
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-09-01,0.129778175,0.0713779962499999,0.18817835375,0.14582993,0.06988989,0.31527376,0.0189275016784667,0.0049887986183166,0.0593389587402343,9.497687,1220,2143.63871,2035.527246,2247.168831,0.22803075380586416,0.11909168535390215,0.3466135501769606,0.03325715187012393,0.00832363566589393,0.10929890044676192
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-10-01,0.1449367375,0.079715205625,0.2101582693749999,0.1598596,0.07317432,0.36185268,0.0231814994812011,0.005834617614746,0.0761050720214843,10.980197,1220,2143.63871,2035.527246,2247.168831,0.25466557459517103,0.13300202702473765,0.38709927255442755,0.04073177019979312,0.009734855020333619,0.14018110305548334
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-11-01,0.1951339624999999,0.1073236793749999,0.282944245625,0.21526927,0.08491417,0.5654582,0.04211909866333,0.0091257314682006,0.1606269989013672,15.892656,1220,2143.63871,2035.527246,2247.168831,0.3428661603694166,0.17906579795801683,0.521166794819105,0.0740066642008389,0.015225963150165495,0.295865561760839
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2003-12-01,0.2006742,0.11037081,0.29097759,0.27306572,0.09563588,0.8078599,0.0550152206420898,0.0105766429901123,0.2364558563232422,19.94204,1220,2143.63871,2035.527246,2247.168831,0.3526008059166246,0.18414982862138463,0.5359637465307354,0.09666619394063505,0.017646758178351225,0.4355378936368886
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-01-01,0.216709525,0.11919023875,0.3142288112499999,0.2897307,0.09851026,0.8829502,0.0631224822998046,0.0117730178833007,0.2796534423828125,20.968037,1220,2143.63871,2035.527246,2247.168831,0.38077616935714165,0.1988647364203852,0.5787911397075262,0.11091130863045164,0.01964286776156051,0.5151053272168119
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-02-01,0.1963052874999999,0.1079679081249999,0.2846426668749999,0.30738586,0.10146766,0.96486574,0.0606358680725097,0.0109822397232055,0.2766319274902344,22.000383,1220,2143.63871,2035.527246,2247.168831,0.3449242731661303,0.18014067105087056,0.5242951876837836,0.10654212624154501,0.01832348211367893,0.5095398730454974
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-03-01,0.1797738625,0.098875624375,0.260672100625,0.24803339,0.09114646,0.69936997,0.0447469291687011,0.0090282592773437,0.1832552185058593,18.290874,1220,2143.63871,2035.527246,2247.168831,0.3158772218862438,0.16497051424637232,0.4801428029801603,0.07862397501611132,0.015063334215561781,0.3375454222495585
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-04-01,0.13227465,0.0727510575,0.1917982425,0.19977285,0.08180135,0.50550133,0.0263676052093505,0.0059447031021118,0.0966381378173828,14.643934,1220,2143.63871,2035.527246,2247.168831,0.23241726237024715,0.12138258993160872,0.3532811740873602,0.046330015751443764,0.009918528798138761,0.17800181245008606
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-05-01,0.1572772,0.08650246,0.22805194,0.14059238,0.068624355,0.29842946,0.0221624431610107,0.0059429779052734,0.0682894134521484,8.912409,1220,2143.63871,2035.527246,2247.168831,0.2763487656724689,0.1443263230951026,0.42005837001400176,0.038941205793538776,0.00991565036767214,0.12578511589913113
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2004,2004-06-01,0.136291775,0.0749604762499999,0.19762307375,0.12499182,0.06470417,0.25017133,0.0170952472686767,0.0048588128089904,0.049699348449707,7.0432506,1220,2143.63871,2035.527246,2247.168831,0.23947567602017236,0.12506892768853337,0.3640101734568969,0.030037732624718975,0.008106758898289962,0.09154330062064732
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2005,2004-07-01,0.1561798999999999,0.0858989449999999,0.2264608549999999,0.11443239,0.061911047,0.2191449,0.0179432640075683,0.0053287887573242,0.0499216957092285,5.6575966,1220,2143.63871,2035.527246,2247.168831,0.2744207207901056,0.14331937946734039,0.4171276842603363,0.031527766647846844,0.0088908972981245,0.09195285130200387
